PinOut_1,PinOut_2,Voltage_1,Voltage_2,P_x,P_y,S1,dS1_dV,dPx_dV,Mode_Locked,S1_MLd
0,0,0,0,37,56,-0.204301075,,,0,#N/A
220,0,4.888888889,0,37,59,-0.229166667,-0.024865591,0,0,#N/A
220,1,4.888888889,0.022222222,37,63,-0.26,-0.030833333,0,0,#N/A
220,2,4.888888889,0.044444444,40,57,-0.175257732,0.084742268,3,0,#N/A
220,3,4.888888889,0.066666667,36,63,-0.272727273,-0.097469541,-4,0,#N/A
220,4,4.888888889,0.088888889,41,62,-0.203883495,0.068843778,5,0,#N/A
220,5,4.888888889,0.111111111,34,68,-0.333333333,-0.129449838,-7,0,#N/A
220,6,4.888888889,0.133333333,33,67,-0.34,-0.006666667,-1,0,#N/A
220,7,4.888888889,0.155555556,25,65,-0.444444444,-0.104444444,-8,0,#N/A
220,8,4.888888889,0.177777778,27,74,-0.465346535,-0.02090209,2,0,#N/A
220,9,4.888888889,0.2,21,60,-0.481481481,-0.016134947,-6,0,#N/A
220,10,4.888888889,0.222222222,21,70,-0.538461538,-0.056980057,0,0,#N/A
220,11,4.888888889,0.244444444,24,70,-0.489361702,0.049099836,3,0,#N/A
220,12,4.888888889,0.266666667,28,68,-0.416666667,0.072695035,4,0,#N/A
220,13,4.888888889,0.288888889,17,70,-0.609195402,-0.192528736,-11,0,#N/A
220,14,4.888888889,0.311111111,17,66,-0.590361446,0.018833957,0,0,#N/A
220,15,4.888888889,0.333333333,24,66,-0.466666667,0.123694779,7,0,#N/A
220,16,4.888888889,0.355555556,32,66,-0.346938776,0.119727891,8,0,#N/A
220,17,4.888888889,0.377777778,30,60,-0.333333333,0.013605442,-2,0,#N/A
220,18,4.888888889,0.4,35,65,-0.3,0.033333333,5,0,#N/A
220,19,4.888888889,0.422222222,38,58,-0.208333333,0.091666667,3,0,#N/A
220,20,4.888888889,0.444444444,34,55,-0.235955056,-0.027621723,-4,0,#N/A
220,21,4.888888889,0.466666667,37,50,-0.149425287,0.086529769,3,0,#N/A
220,22,4.888888889,0.488888889,43,57,-0.14,0.009425287,6,0,#N/A
220,23,4.888888889,0.511111111,44,47,-0.032967033,0.107032967,1,0,#N/A
220,24,4.888888889,0.533333333,57,46,0.106796117,0.139763149,13,0,#N/A
220,25,4.888888889,0.555555556,62,45,0.158878505,0.052082388,5,0,#N/A
220,26,4.888888889,0.577777778,60,41,0.188118812,0.029240307,-2,0,#N/A
220,27,4.888888889,0.6,58,34,0.260869565,0.072750753,-2,0,#N/A
220,28,4.888888889,0.622222222,63,35,0.285714286,0.02484472,5,0,#N/A
220,29,4.888888889,0.644444444,66,33,0.333333333,0.047619048,3,0,#N/A
220,30,4.888888889,0.666666667,71,31,0.392156863,0.058823529,5,0,#N/A
220,31,4.888888889,0.688888889,73,29,0.431372549,0.039215686,2,0,#N/A
220,32,4.888888889,0.711111111,73,29,0.431372549,0,0,0,#N/A
220,33,4.888888889,0.733333333,83,31,0.456140351,0.024767802,10,0,#N/A
220,34,4.888888889,0.755555556,78,27,0.485714286,0.029573935,-5,0,#N/A
220,35,4.888888889,0.777777778,102,29,0.557251908,0.071537623,24,0,#N/A
220,36,4.888888889,0.8,80,27,0.495327103,-0.061924806,-22,0,#N/A
220,37,4.888888889,0.822222222,84,25,0.541284404,0.045957301,4,0,#N/A
220,38,4.888888889,0.844444444,86,22,0.592592593,0.051308189,2,0,#N/A
220,39,4.888888889,0.866666667,92,21,0.628318584,0.035725991,6,0,#N/A
220,40,4.888888889,0.888888889,86,17,0.669902913,0.041584329,-6,0,#N/A
220,41,4.888888889,0.911111111,87,23,0.581818182,-0.088084731,1,0,#N/A
220,42,4.888888889,0.933333333,95,16,0.711711712,0.12989353,8,0,#N/A
220,43,4.888888889,0.955555556,94,20,0.649122807,-0.062588905,-1,0,#N/A
220,44,4.888888889,0.977777778,95,21,0.637931034,-0.011191773,1,0,#N/A
220,45,4.888888889,1,89,19,0.648148148,0.010217114,-6,0,#N/A
220,46,4.888888889,1.022222222,88,20,0.62962963,-0.018518519,-1,0,#N/A
220,47,4.888888889,1.044444444,82,21,0.59223301,-0.03739662,-6,0,#N/A
220,48,4.888888889,1.066666667,90,26,0.551724138,-0.040508872,8,0,#N/A
220,49,4.888888889,1.088888889,81,23,0.557692308,0.00596817,-9,0,#N/A
220,50,4.888888889,1.111111111,82,30,0.464285714,-0.093406593,1,0,#N/A
220,51,4.888888889,1.133333333,82,25,0.53271028,0.068424566,0,0,#N/A
220,52,4.888888889,1.155555556,70,35,0.333333333,-0.199376947,-12,0,#N/A
220,53,4.888888889,1.177777778,68,40,0.259259259,-0.074074074,-2,0,#N/A
220,54,4.888888889,1.2,73,37,0.327272727,0.068013468,5,0,#N/A
220,55,4.888888889,1.222222222,61,41,0.196078431,-0.131194296,-12,0,#N/A
220,56,4.888888889,1.244444444,58,45,0.126213592,-0.069864839,-3,0,#N/A
220,57,4.888888889,1.266666667,50,46,0.041666667,-0.084546926,-8,0,#N/A
220,58,4.888888889,1.288888889,58,47,0.104761905,0.063095238,8,0,#N/A
220,59,4.888888889,1.311111111,48,54,-0.058823529,-0.163585434,-10,0,#N/A
220,60,4.888888889,1.333333333,48,55,-0.067961165,-0.009137636,0,0,#N/A
220,61,4.888888889,1.355555556,39,54,-0.161290323,-0.093329158,-9,0,#N/A
220,62,4.888888889,1.377777778,33,65,-0.326530612,-0.16524029,-6,0,#N/A
220,63,4.888888889,1.4,35,64,-0.292929293,0.033601319,2,0,#N/A
